task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
2459,The most dependable thing that weighs about 1kg,https://taskmaster.info/task.php?id=2459,462,Episode 1,The curse of politeness,Series 15,https://taskmaster.info/episode.php?id=462,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2460,Have the best first wedding dance with Alex,https://taskmaster.info/task.php?id=2460,462,Episode 1,The curse of politeness,Series 15,https://taskmaster.info/episode.php?id=462,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2461,Put a ball of string on the cushion,https://taskmaster.info/task.php?id=2461,462,Episode 1,The curse of politeness,Series 15,https://taskmaster.info/episode.php?id=462,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
2462,Get all the rubber rings on your bargepole,https://taskmaster.info/task.php?id=2462,462,Episode 1,The curse of politeness,Series 15,https://taskmaster.info/episode.php?id=462,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2463,Throw your items into your bucket,https://taskmaster.info/task.php?id=2463,462,Episode 1,The curse of politeness,Series 15,https://taskmaster.info/episode.php?id=462,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2491,The object which makes you feel weirdest when you look at it,https://taskmaster.info/task.php?id=2491,463,Episode 2,Trapped in a loveless marriage,Series 15,https://taskmaster.info/episode.php?id=463,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2492,Compose and perform a musical solo,https://taskmaster.info/task.php?id=2492,463,Episode 2,Trapped in a loveless marriage,Series 15,https://taskmaster.info/episode.php?id=463,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2494,Achieve an impressive effect with a single breath,https://taskmaster.info/task.php?id=2494,463,Episode 2,Trapped in a loveless marriage,Series 15,https://taskmaster.info/episode.php?id=463,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2495,Create a picture of an animal on the back of your T-shirt,https://taskmaster.info/task.php?id=2495,463,Episode 2,Trapped in a loveless marriage,Series 15,https://taskmaster.info/episode.php?id=463,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False
2493,Build a bridge over the red green for this potato,https://taskmaster.info/task.php?id=2493,463,Episode 2,Trapped in a loveless marriage,Series 15,https://taskmaster.info/episode.php?id=463,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2507,The most heroic thing,https://taskmaster.info/task.php?id=2507,464,Episode 3,I love to squander promise,Series 15,https://taskmaster.info/episode.php?id=464,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2508,Exit the caravan after exactly 20 minutes,https://taskmaster.info/task.php?id=2508,464,Episode 3,I love to squander promise,Series 15,https://taskmaster.info/episode.php?id=464,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2509,Catch the potatoes in the potato hat,https://taskmaster.info/task.php?id=2509,464,Episode 3,I love to squander promise,Series 15,https://taskmaster.info/episode.php?id=464,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2511,Know the most facts about sausages,https://taskmaster.info/task.php?id=2511,464,Episode 3,I love to squander promise,Series 15,https://taskmaster.info/episode.php?id=464,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
2510,Perform a slow-motion fight scene,https://taskmaster.info/task.php?id=2510,464,Episode 3,I love to squander promise,Series 15,https://taskmaster.info/episode.php?id=464,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2518,The most fun non-headwear to wear on your head,https://taskmaster.info/task.php?id=2518,465,Episode 4,How heavy is the water?,Series 15,https://taskmaster.info/episode.php?id=465,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2519,Strike the most drums with a bouncy ball,https://taskmaster.info/task.php?id=2519,465,Episode 4,How heavy is the water?,Series 15,https://taskmaster.info/episode.php?id=465,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2520,Make the fastest egg boat,https://taskmaster.info/task.php?id=2520,465,Episode 4,How heavy is the water?,Series 15,https://taskmaster.info/episode.php?id=465,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False
2521,Task bingo,https://taskmaster.info/task.php?id=2521,465,Episode 4,How heavy is the water?,Series 15,https://taskmaster.info/episode.php?id=465,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True
2522,Pour your sand into the other bottle,https://taskmaster.info/task.php?id=2522,465,Episode 4,How heavy is the water?,Series 15,https://taskmaster.info/episode.php?id=465,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2548,The luckiest thing,https://taskmaster.info/task.php?id=2548,466,Episode 5,Old Honkfoot,Series 15,https://taskmaster.info/episode.php?id=466,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2549,Fake something,https://taskmaster.info/task.php?id=2549,466,Episode 5,Old Honkfoot,Series 15,https://taskmaster.info/episode.php?id=466,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2550,Musical Simon Says,https://taskmaster.info/task.php?id=2550,466,Episode 5,Old Honkfoot,Series 15,https://taskmaster.info/episode.php?id=466,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2551,Salvage the most spoons,https://taskmaster.info/task.php?id=2551,466,Episode 5,Old Honkfoot,Series 15,https://taskmaster.info/episode.php?id=466,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True
2552,Stuff your team-mate's waders,https://taskmaster.info/task.php?id=2552,466,Episode 5,Old Honkfoot,Series 15,https://taskmaster.info/episode.php?id=466,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False
2558,The best thing to play about with in your bathroom,https://taskmaster.info/task.php?id=2558,467,Episode 6,It's my milk now,Series 15,https://taskmaster.info/episode.php?id=467,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2559,Perform a poignant domestic scene with an imaginary companion,https://taskmaster.info/task.php?id=2559,467,Episode 6,It's my milk now,Series 15,https://taskmaster.info/episode.php?id=467,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2560,Efficiently shell an egg,https://taskmaster.info/task.php?id=2560,467,Episode 6,It's my milk now,Series 15,https://taskmaster.info/episode.php?id=467,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2561,Bash the big bell with the bowling ball,https://taskmaster.info/task.php?id=2561,467,Episode 6,It's my milk now,Series 15,https://taskmaster.info/episode.php?id=467,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
2562,Story-time chairs,https://taskmaster.info/task.php?id=2562,467,Episode 6,It's my milk now,Series 15,https://taskmaster.info/episode.php?id=467,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
2573,The most brilliant thing that pops up,https://taskmaster.info/task.php?id=2573,468,Episode 7,Schrödinger's egg,Series 15,https://taskmaster.info/episode.php?id=468,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2574,Rotate the pulper without pulping the egg,https://taskmaster.info/task.php?id=2574,468,Episode 7,Schrödinger's egg,Series 15,https://taskmaster.info/episode.php?id=468,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2576,Set the parameters for your own task,https://taskmaster.info/task.php?id=2576,468,Episode 7,Schrödinger's egg,Series 15,https://taskmaster.info/episode.php?id=468,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True
2577,The imitation game,https://taskmaster.info/task.php?id=2577,468,Episode 7,Schrödinger's egg,Series 15,https://taskmaster.info/episode.php?id=468,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
2575,Free yourselves and have a team hug,https://taskmaster.info/task.php?id=2575,468,Episode 7,Schrödinger's egg,Series 15,https://taskmaster.info/episode.php?id=468,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
2583,"The thing you take everywhere with you, but struggle to fit in your bag",https://taskmaster.info/task.php?id=2583,469,Episode 8,100% Bosco,Series 15,https://taskmaster.info/episode.php?id=469,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2584,Pile the pineapples on the path,https://taskmaster.info/task.php?id=2584,469,Episode 8,100% Bosco,Series 15,https://taskmaster.info/episode.php?id=469,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2585,Repurpose an umbrella,https://taskmaster.info/task.php?id=2585,469,Episode 8,100% Bosco,Series 15,https://taskmaster.info/episode.php?id=469,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2586,Put the most stuff on top of a jelly,https://taskmaster.info/task.php?id=2586,469,Episode 8,100% Bosco,Series 15,https://taskmaster.info/episode.php?id=469,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False
2587,Use the scratching post to remove balls from your suit,https://taskmaster.info/task.php?id=2587,469,Episode 8,100% Bosco,Series 15,https://taskmaster.info/episode.php?id=469,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2593,The sneakiest thing,https://taskmaster.info/task.php?id=2593,470,Episode 9,A show about pedantry,Series 15,https://taskmaster.info/episode.php?id=470,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2595,Deliver a one-minute history lecture,https://taskmaster.info/task.php?id=2595,470,Episode 9,A show about pedantry,Series 15,https://taskmaster.info/episode.php?id=470,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False
2596,Make exactly 99 holes in the piece of paper,https://taskmaster.info/task.php?id=2596,470,Episode 9,A show about pedantry,Series 15,https://taskmaster.info/episode.php?id=470,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False
2597,Estimate the heights of things,https://taskmaster.info/task.php?id=2597,470,Episode 9,A show about pedantry,Series 15,https://taskmaster.info/episode.php?id=470,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
2594,Make these things the same colour,https://taskmaster.info/task.php?id=2594,470,Episode 9,A show about pedantry,Series 15,https://taskmaster.info/episode.php?id=470,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
2598,The best Greg Davies merchandise,https://taskmaster.info/task.php?id=2598,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2599,Fill the glass up to the line,https://taskmaster.info/task.php?id=2599,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2600,Do what Alex does,https://taskmaster.info/task.php?id=2600,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2602,Ice bath bluff,https://taskmaster.info/task.php?id=2602,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False
2603,Scream with your mouth closed,https://taskmaster.info/task.php?id=2603,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2601,Perform a lullaby for a profession,https://taskmaster.info/task.php?id=2601,471,Episode 10,A yardstick for failure,Series 15,https://taskmaster.info/episode.php?id=471,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2708,The most wonderful wooden thing you’ve owned for a while,https://taskmaster.info/task.php?id=2708,502,Episode 1,The natural friends,Series 16,https://taskmaster.info/episode.php?id=502,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2709,Build a tower of cans in the lab,https://taskmaster.info/task.php?id=2709,502,Episode 1,The natural friends,Series 16,https://taskmaster.info/episode.php?id=502,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2711,Get the duck into the lake,https://taskmaster.info/task.php?id=2711,502,Episode 1,The natural friends,Series 16,https://taskmaster.info/episode.php?id=502,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2712,Heavier or lighter?,https://taskmaster.info/task.php?id=2712,502,Episode 1,The natural friends,Series 16,https://taskmaster.info/episode.php?id=502,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
2710,Cross the finish line while connected to your team,https://taskmaster.info/task.php?id=2710,502,Episode 1,The natural friends,Series 16,https://taskmaster.info/episode.php?id=502,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False
2724,The best sign,https://taskmaster.info/task.php?id=2724,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2725,Pull the sword from the stone,https://taskmaster.info/task.php?id=2725,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2726,Make a cheeky picture using nails and wire,https://taskmaster.info/task.php?id=2726,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
2727,Make mischief,https://taskmaster.info/task.php?id=2727,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2728,"Draw something you like, and something you dislike",https://taskmaster.info/task.php?id=2728,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False
2729,Recite pi,https://taskmaster.info/task.php?id=2729,503,Episode 2,Hell is here,Series 16,https://taskmaster.info/episode.php?id=503,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
2735,The present that raises the most questions,https://taskmaster.info/task.php?id=2735,504,Episode 3,Languidly,Series 16,https://taskmaster.info/episode.php?id=504,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2736,Get the ball in the hole without touching it,https://taskmaster.info/task.php?id=2736,504,Episode 3,Languidly,Series 16,https://taskmaster.info/episode.php?id=504,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2737,Get underneath the most unique things,https://taskmaster.info/task.php?id=2737,504,Episode 3,Languidly,Series 16,https://taskmaster.info/episode.php?id=504,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2738,Choose a new nickname,https://taskmaster.info/task.php?id=2738,504,Episode 3,Languidly,Series 16,https://taskmaster.info/episode.php?id=504,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2739,Human war boats,https://taskmaster.info/task.php?id=2739,504,Episode 3,Languidly,Series 16,https://taskmaster.info/episode.php?id=504,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True
2755,The best thing for a grown-up that is meant for a child,https://taskmaster.info/task.php?id=2755,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2756,Make a surprisingly pleasant sausage,https://taskmaster.info/task.php?id=2756,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2758,Recreate a well-known piece of art on 100 memo squares,https://taskmaster.info/task.php?id=2758,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
2759,Roll your animal die,https://taskmaster.info/task.php?id=2759,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False
2760,Tut the loudest,https://taskmaster.info/task.php?id=2760,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2757,Complete all the tasks as a team,https://taskmaster.info/task.php?id=2757,505,Episode 4,Dynamite chicks,Series 16,https://taskmaster.info/episode.php?id=505,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False
2781,The best thing that has five things on it,https://taskmaster.info/task.php?id=2781,506,Episode 5,Skateboard Division,Series 16,https://taskmaster.info/episode.php?id=506,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2782,Burst the balloon without looking at it,https://taskmaster.info/task.php?id=2782,506,Episode 5,Skateboard Division,Series 16,https://taskmaster.info/episode.php?id=506,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2783,Make a cool but scary googly-eyed gang,https://taskmaster.info/task.php?id=2783,506,Episode 5,Skateboard Division,Series 16,https://taskmaster.info/episode.php?id=506,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2784,Get all of the water into the vase,https://taskmaster.info/task.php?id=2784,506,Episode 5,Skateboard Division,Series 16,https://taskmaster.info/episode.php?id=506,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2785,Retrieve and sip your drink,https://taskmaster.info/task.php?id=2785,506,Episode 5,Skateboard Division,Series 16,https://taskmaster.info/episode.php?id=506,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2786,The greatest thing that makes quite a loud noise when you shake it,https://taskmaster.info/task.php?id=2786,507,Episode 6,Brother Alex,Series 16,https://taskmaster.info/episode.php?id=507,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2787,Avoid the rubbish robots,https://taskmaster.info/task.php?id=2787,507,Episode 6,Brother Alex,Series 16,https://taskmaster.info/episode.php?id=507,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2789,"Present a powerful piece called ‘Heads, Shoulders, Knees and Toes’",https://taskmaster.info/task.php?id=2789,507,Episode 6,Brother Alex,Series 16,https://taskmaster.info/episode.php?id=507,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2790,Pineapple bluff,https://taskmaster.info/task.php?id=2790,507,Episode 6,Brother Alex,Series 16,https://taskmaster.info/episode.php?id=507,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2788,Recreate the garage scene in the lab,https://taskmaster.info/task.php?id=2788,507,Episode 6,Brother Alex,Series 16,https://taskmaster.info/episode.php?id=507,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
2807,The thing most guaranteed to make you groan,https://taskmaster.info/task.php?id=2807,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2808,"Play with these switches, then balance golf tees",https://taskmaster.info/task.php?id=2808,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
2809,Pie Wayne in the face,https://taskmaster.info/task.php?id=2809,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2810,Place your cardboard replica within the boundary,https://taskmaster.info/task.php?id=2810,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2811,Get three balls on your hat using litter-pickers,https://taskmaster.info/task.php?id=2811,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2812,Pop your party popper the furthest,https://taskmaster.info/task.php?id=2812,508,Episode 7,I'm off to find a robin,Series 16,https://taskmaster.info/episode.php?id=508,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True
2835,"The best single-word, drum-roll worthy item",https://taskmaster.info/task.php?id=2835,509,Episode 8,Never packed a boot,Series 16,https://taskmaster.info/episode.php?id=509,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2836,Find the secret task,https://taskmaster.info/task.php?id=2836,509,Episode 8,Never packed a boot,Series 16,https://taskmaster.info/episode.php?id=509,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False
2837,Complete the fortune trail,https://taskmaster.info/task.php?id=2837,509,Episode 8,Never packed a boot,Series 16,https://taskmaster.info/episode.php?id=509,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True
2838,Convince a child that you’re asleep,https://taskmaster.info/task.php?id=2838,509,Episode 8,Never packed a boot,Series 16,https://taskmaster.info/episode.php?id=509,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
2839,Mime proverbs to your team,https://taskmaster.info/task.php?id=2839,509,Episode 8,Never packed a boot,Series 16,https://taskmaster.info/episode.php?id=509,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
2845,The bit of old crap the Taskmaster likes the best,https://taskmaster.info/task.php?id=2845,510,Episode 9,Fagin at the disco,Series 16,https://taskmaster.info/episode.php?id=510,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2846,Obey all of the traffic signals,https://taskmaster.info/task.php?id=2846,510,Episode 9,Fagin at the disco,Series 16,https://taskmaster.info/episode.php?id=510,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
2847,Make a gift for the Taskmaster,https://taskmaster.info/task.php?id=2847,510,Episode 9,Fagin at the disco,Series 16,https://taskmaster.info/episode.php?id=510,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2848,Feed cards to the clown bin,https://taskmaster.info/task.php?id=2848,510,Episode 9,Fagin at the disco,Series 16,https://taskmaster.info/episode.php?id=510,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
2849,Pass the parade exam,https://taskmaster.info/task.php?id=2849,510,Episode 9,Fagin at the disco,Series 16,https://taskmaster.info/episode.php?id=510,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
2895,"The most shocking thing, when you turn it around",https://taskmaster.info/task.php?id=2895,511,Episode 10,Always forks and marbles,Series 16,https://taskmaster.info/episode.php?id=511,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2896,Do something shocking with a doughnut,https://taskmaster.info/task.php?id=2896,511,Episode 10,Always forks and marbles,Series 16,https://taskmaster.info/episode.php?id=511,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2897,"Demonstrate an effective, high-intensity exercise routine",https://taskmaster.info/task.php?id=2897,511,Episode 10,Always forks and marbles,Series 16,https://taskmaster.info/episode.php?id=511,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
2899,Throw a ball into a bathtub full of balls,https://taskmaster.info/task.php?id=2899,511,Episode 10,Always forks and marbles,Series 16,https://taskmaster.info/episode.php?id=511,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
2898,Run the Taskmaster Hotel,https://taskmaster.info/task.php?id=2898,511,Episode 10,Always forks and marbles,Series 16,https://taskmaster.info/episode.php?id=511,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
3058,"The most glorious thing that sounds a bit like ‘Greg Davies’, if you mumble it",https://taskmaster.info/task.php?id=3058,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3059,Do the riskiest thing with this egg,https://taskmaster.info/task.php?id=3059,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
3061,Hoopla Gary before he crosses the finish line,https://taskmaster.info/task.php?id=3061,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
3062,Make your sausage...,https://taskmaster.info/task.php?id=3062,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True
3063,Identify which chess piece is not in the peas chest,https://taskmaster.info/task.php?id=3063,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
3060,Create a picture of an animal doing something surprising,https://taskmaster.info/task.php?id=3060,610,Episode 1,Grappling with my life,Series 17,https://taskmaster.info/episode.php?id=610,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False
3102,The most fun thing to turn upside-down,https://taskmaster.info/task.php?id=3102,611,Episode 2,Jumungo,Series 17,https://taskmaster.info/episode.php?id=611,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3103,Rescue Patatas from the dome,https://taskmaster.info/task.php?id=3103,611,Episode 2,Jumungo,Series 17,https://taskmaster.info/episode.php?id=611,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
3105,Stick the heaviest thing to the board,https://taskmaster.info/task.php?id=3105,611,Episode 2,Jumungo,Series 17,https://taskmaster.info/episode.php?id=611,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
3104,Do something epic using green-screen,https://taskmaster.info/task.php?id=3104,611,Episode 2,Jumungo,Series 17,https://taskmaster.info/episode.php?id=611,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
3106,Guess the movie that your team-mate is saying,https://taskmaster.info/task.php?id=3106,611,Episode 2,Jumungo,Series 17,https://taskmaster.info/episode.php?id=611,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
3129,The best thing for a person that is meant for an animal,https://taskmaster.info/task.php?id=3129,612,Episode 3,Some impropriety?,Series 17,https://taskmaster.info/episode.php?id=612,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3130,Work out who is following you,https://taskmaster.info/task.php?id=3130,612,Episode 3,Some impropriety?,Series 17,https://taskmaster.info/episode.php?id=612,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
